person_id,person_name,first_seen_ward,source_url
7e8fea23e71ac9fb,Murray Bill,Pype Hayes Ward,https://www.birmingham.gov.uk/directory_record/370767/pype_hayes_ward_results
6358bb67a345d9fd,"Mustifa, Dawud",Tyseley and Hay Mills Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3260/tyseley_and_hay_mills_ward_election_2026
35b6d50a01b0392c,"Myers, Sarah Elizabeth",Sutton Mere Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3253/sutton_mere_green_ward_election_2026
b94562ca206f8995,"Nadeem, Mohammad",Tyseley and Hay Mills Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3260/tyseley_and_hay_mills_ward_election_2026
68d443aaa40f1fa7,"Naeem, Sahibzada Abid",Billesley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3202/billesley_ward_election_2026
ee3bfe0af6db1e9c,Nagu Penakacherla,Quinton Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3241/quinton_ward_election_2026
1df08592aff597ef,Narinder Kaur Kooner OBE,Quinton Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3241/quinton_ward_election_2026
62815445776f177a,"Naseem, Sal",Sparkhill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3249/sparkhill_ward_election_2026
dd8bfcfc761a8473,Nawaz Luqmaan,Gravelly Hill Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
fc4c6c75f31b5668,"Naz, Farah",Balsall Heath West Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3200/balsall_heath_west_ward_election_2026
d88f989bbb1d4e36,"Neal, Ian",Billesley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3202/billesley_ward_election_2026
09178100c21fc61a,Neilly Gwyn,Bromford and Hodge Hill Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
e66bc16ef1f55722,"Nela, Musa",Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3206/bournbrook_and_selly_park_ward_election_2026
fc305d2a10b0647e,Nelson Jane Elizabeth,Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/directory_record/370722/bournbrook_and_selly_park_ward_results
1eb5d325e57d4c5c,Nettle Alexander,Edgbaston Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
8cb92775713d66d6,"Neumann, Alfie",Northfield Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3236/northfield_ward_election_2026
82213ed78b566fbe,Neville Mathew John,Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/directory_record/370722/bournbrook_and_selly_park_ward_results
64d9f2e947616f89,"Neville, Matthew John",Longbridge and West Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3230/longbridge_and_west_heath_ward_election_2026
41b5392848b103f2,"Newton, Barry",Birchfield Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3203/birchfield_ward_election_2026
dfa474b1a12da0e5,Nicky Brennan,Bournville and Cotteridge Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3207/bournville_and_cotteridge_ward_election_2026
5e74e43162132994,"Nistor, Julian",Ward End Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3261/ward_end_ward_election_2026
b782eeea56f219b9,Nolan Jenny,Edgbaston Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
da6429d19f03352d,"Noor, Zoobia",Ladywood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3229/ladywood_ward_election_2026
a9c29330c28939c4,Norman Elizabeth Anne,Glebe Farm and Tile Cross Ward,https://www.birmingham.gov.uk/directory_record/370738/glebe_farm_and_tile_cross_ward_results
139a2f2cbf0ef331,Norris Joe,Stockland Green Ward,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
8126f8dbc49dde8e,Nosheen Khalid,Alum Rock Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3198/alum_rock_ward_election_2026
e5b6a2dcece0adf1,Nunan Fiona,Sutton Four Oaks Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
ecef7ce3543f30bd,"Nwofor, Tochi",Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3208/brandwood_and_kings_heath_ward_election_2026
a15d2af1159510e9,O'Callaghan Dominic Bernard Paul Hutton,Moseley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
91520d1e3a5725b4,"O'Callaghan, Benjamin",Garretts Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3215/garretts_green_ward_election_2026
100b8db20d8a411e,"O'Donovan, Conor",Nechells Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3233/nechells_ward_election_2026
c93fb7f3cbab7ddc,O'Hagan David Michael,Sutton Walmley and Minworth Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
3241c2f05fb4d33b,"O'Hara, Harriet Rose",Hall Green North Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3218/hall_green_north_ward_election_2026
4a7094b21c48c998,O'Reilly Brett,Longbridge and West Heath Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
1063309d855b9d74,O'Shea John,Acocks Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
3a01c2e08fd28d2c,"O'Shea, John Anthony",Acocks Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3196/acocks_green_ward_election_2026
e8c2f8d6b7183050,"O'Shea, Lu",Acocks Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3196/acocks_green_ward_election_2026
f480bff7e17334a3,"O'Shea, Michael Lee",Sparkhill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3249/sparkhill_ward_election_2026
ac09c429af40341f,"Obad, Waleed",Bordesley and Highgate Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3204/bordesley_and_highgate_ward_election_2026
f65f21191415c915,Okae Fosu George Michael,Handsworth Ward,https://www.birmingham.gov.uk/directory_record/370740/handsworth_ward_results
48055f51109dd66d,Okello Rachel Judith,Perry Common Ward,https://www.birmingham.gov.uk/directory_record/370766/perry_common_ward_results
354e06c0b7889896,Okole Anne Margaret,Sutton Mere Green Ward,https://www.birmingham.gov.uk/directory_record/370729/sutton_mere_green_ward_results
48880f630ea1eafc,"Okole, Margaret",Castle Vale Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3210/castle_vale_ward_election_2026
1d2670d61bb99afb,"Orme, Jerry",Kingstanding Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3228/kingstanding_ward_election_2026
b79823f3229eacad,Osborne David,Bartley Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
6c2a098e3d3bd9ca,Osborne Maureen Ada,Bartley Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
b959e4fe25d11501,Padda Raj,North Edgbaston Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
c8c75ee4775480fd,Painter Richard Hugh,Kingstanding Ward,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
1dfaa675ccafe676,"Painter, Richard",Sutton Reddicap Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3254/sutton_reddicap_ward_election_2026
9f7a2b63c7e2296a,"Pandey, Abhinav Priyadarshi",Ladywood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3229/ladywood_ward_election_2026
68048fcc63e79dc3,"Panton, Patricia Beverley",Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3246/soho_and_jewellery_quarter_ward_election_2026
8077ec088f88d10f,Parker David James,Hall Green South Ward,https://www.birmingham.gov.uk/directory_record/370745/hall_green_south_ward_results
0f3f83d8cd06332b,Passey Louise,Sutton Vesey Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
02933c75ff7b2cd2,"Passingham, Esther Caroline",Sutton Roughley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3255/sutton_roughley_ward_election_2026
f2900298b6b6b233,"Patel, Dhiran",Acocks Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3196/acocks_green_ward_election_2026
31ff2893009fe0b6,Patrick Thomas,Gravelly Hill Ward,https://www.birmingham.gov.uk/directory_record/370739/gravelly_hill_ward_results
4a9f2d65363d0391,"Pattison, Joshua",North Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3235/north_edgbaston_ward_election_2026
7c9bca107adac696,Payne Rick,Kingstanding Ward,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
dd47529554b7ddb5,Peace Brian Alec,Kings Norton Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
f2a313d6dfd6fbac,Peacock Hilary Clare,Billesley Ward,https://www.birmingham.gov.uk/directory_record/370709/billesley_ward_results
acb5616ba6ea3ebb,Peacock Joseph Michael,Billesley Ward,https://www.birmingham.gov.uk/directory_record/370709/billesley_ward_results
d69a6ec34991b3c7,Pearce Susan,Longbridge and West Heath Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
e17641be8b013eb1,Penny Wagg,Acocks Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3196/acocks_green_ward_election_2026
08344f389b11295f,Perks Miranda Juliet,Weoley and Selly Oak Ward,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
4a68ccac62465e4a,"Perrott, James",Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3246/soho_and_jewellery_quarter_ward_election_2026
efa5a00c13839be7,"Perryman, Pete",Stockland Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3251/stockland_green_ward_election_2026
8dfaed1b7bae20e5,"Peters, Nathaneal James",Sparkbrook and Balsall Heath East Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3248/sparkbrook_and_balsall_heath_east_ward_election_2026
17696c6f02019f97,Philip Mills,Moseley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3232/moseley_ward_election_2026
b9ea7ecf248cc10b,Phillpotts Jack Andrew,Bromford and Hodge Hill Ward,https://www.birmingham.gov.uk/directory_record/370706/bromford_and_hodge_hill_ward_results
5b0f4fb4cc640365,Piekarz Joseph,Sheldon Ward,https://www.birmingham.gov.uk/directory_record/370773/sheldon_ward_results
2861cf145f82fad6,"Pihlaja, Stephen",Moseley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3232/moseley_ward_election_2026
7fa44f64bf8018b5,"Pocock, Rob",Sutton Vesey Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3257/sutton_vesey_ward_election_2026
ee82f47884872783,"Porteous, Edward",Perry Barr Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3238/perry_barr_ward_election_2026
dce2e594d3e58f3b,"Poshakwale, Sunil",Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3246/soho_and_jewellery_quarter_ward_election_2026
687582583c84dadd,Potter Kate,Sutton Roughley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
624755c9fc48b523,Preston Judy,Sutton Reddicap Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
09f8eda63725e6fb,Preston Judy Annemarie,Sutton Reddicap Ward,https://www.birmingham.gov.uk/directory_record/370725/sutton_reddicap_ward_results
74eec6fb3a52a98d,Preston Paul,Bartley Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
02f3f44f77dbcff9,"Preston, Malcolm",Yardley West and Stechford Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3264/yardley_west_and_stechford_ward_election_2026
9164c316750b9285,"Preston, Paul Simon",Bartley Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3201/bartley_green_ward_election_2026
a9ee15caa7e1c295,"Preston, Rachel Marie",Bartley Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3201/bartley_green_ward_election_2026
5e9dbc5ab91598b9,"Prosser, Oscar George",Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3212/edgbaston_ward_election_2026
4cae8fa6cd63997c,Psirides Nicholas,Sheldon Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
c21669403f2c1c43,"Puri, Manish Kumar",Sutton Walmley and Minworth Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3258/sutton_walmley_and_minworth_ward_election_2026
e1949fc32cf95fb6,Qazi Nayaz Ahmed Omar,Ladywood Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
3b35b1d3f7300001,"Qazi, Nayaz",Moseley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3232/moseley_ward_election_2026
36ea472dee37bdde,Quinn Peter Anthony,Sutton Trinity Ward,https://www.birmingham.gov.uk/directory_record/370720/sutton_trinity_ward_results
dbb678b5fcc2d69e,Quinn Victoria,Druids Heath and Monyhull Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
d5bf5ab3b922799b,Quinnen Hendrina,Handsworth Ward,https://www.birmingham.gov.uk/directory_record/370740/handsworth_ward_results
88b68c0d916e215e,Raaj Shamji,Sutton Four Oaks Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3252/sutton_four_oaks_ward_election_2026
96c969aa24b0b1dd,Rachel Conaghan,Sheldon Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3244/sheldon_ward_election_2026
2e15cfccfe630c8a,Radciffe David Stephen,Bournville and Cotteridge Ward,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
26145382626305ff,"Radcliffe, David Stephen",Bournville and Cotteridge Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3207/bournville_and_cotteridge_ward_election_2026
3ae740342c3b514d,Raheem Humphreys,Ladywood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3229/ladywood_ward_election_2026
0b2eac5073d16fad,Rahman Aminur,Bromford and Hodge Hill Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
5d6628049dec36ae,Rahman Enam-Ur Abu Sala Mohammed,Handsworth Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
518d11388816be9d,Rahman Rafiqur,Glebe Farm and Tile Cross Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
f9f37d1ee9aa9564,"Rahman, Enam",Handsworth Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3220/handsworth_ward_election_2026
a6e909b0e63dea2e,"Rai, Esther",Northfield Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3236/northfield_ward_election_2026
8bc39eabbf0f2bbd,Raihaan Abbas,Sparkbrook and Balsall Heath East Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3248/sparkbrook_and_balsall_heath_east_ward_election_2026
781261ccd5b29933,Rainbow Lauren,Quinton Ward,https://www.birmingham.gov.uk/directory_record/370768/quinton_ward_results
a6df137682ee2c74,Rajbir Singh,Bartley Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3201/bartley_green_ward_election_2026
8246353b15b09f46,"Raman, Sathish Kumar",Heartlands Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3223/heartlands_ward_election_2026
012f993535e11044,"Raman, Vaishali Sathish Kumar",Yardley East Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3263/yardley_east_ward_election_2026
a387574ad953eff0,Rana Vijay,Aston Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
db268a2a9cacc4df,Randeep Kular,Handsworth Wood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3221/handsworth_wood_ward_election_2026
06f5a1e72b9eac2a,Rani Farhat,Alum Rock Ward,https://www.birmingham.gov.uk/directory_record/370701/alum_rock_ward_results
75016dc6c6f1eb04,"Rasenberg, Hugo George",Harborne Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3222/harborne_ward_election_2026
a8cf996c05dde1d4,Rashad Mahmood,Sparkhill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3249/sparkhill_ward_election_2026
adce10ebc3a1d6fa,Rasheda Begum,Newtown Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3234/newtown_ward_election_2026
c1c5b2bec500d1c9,"Rasheed, Naz",Balsall Heath West Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3200/balsall_heath_west_ward_election_2026
f7b0cddad62d7b44,Rashid Chauhdry,Bordesley Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
01f3cf96b5dc7e47,Rashid Tariq,Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/directory_record/370722/bournbrook_and_selly_park_ward_results
68a1e4d207c6bfe5,Ratcliff David Martin,Sutton Mere Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
db03b4f3af52f392,Ray Goodwin,Castle Vale Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3210/castle_vale_ward_election_2026
1c0a0cfe919f5e26,"Rayean, Nufayej",Lozells Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3231/lozells_ward_election_2026
cc2c968b4aec0071,Rebecca Waters,Rubery and Rednal Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3242/rubery_and_rednal_ward_election_2026
43051b6301b2a293,Rehman Habib,Sparkhill Ward,https://www.birmingham.gov.uk/directory_record/370726/sparkhill_ward_results
007c55bdf1362704,Rehman Shamsur,Glebe Farm and Tile Cross Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
4868238ef7398916,Reilly Callum Lewis,Erdington Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
1927253b973f9ae7,"Reka, Marcelo",Nechells Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3233/nechells_ward_election_2026
23c65a415ff928ef,Rice Carl Joseph,North Edgbaston Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
64ff77abd24ac021,"Richards, Alex Lawrence",Kingstanding Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3228/kingstanding_ward_election_2026
84a6de8dacda245d,"Richards, Sam",Stockland Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3251/stockland_green_ward_election_2026
68e10dcb0b93506a,Richardson Doctor Paul Benjamin,Sutton Vesey Ward,https://www.birmingham.gov.uk/directory_record/370719/sutton_vesey_ward_results
aeb9c977d30f3e88,"Riley, Duncan Douglas",Bromford and Hodge Hill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3209/bromford_and_hodge_hill_ward_election_2026
4b77bae4fa194535,"Rind, Faizan",Sparkbrook and Balsall Heath East Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3248/sparkbrook_and_balsall_heath_east_ward_election_2026
7edd9cf0f3d09ce7,Rinkal Shergill,Holyhead Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3225/holyhead_ward_election_2026
721d224beea71820,Rob Grant,Kings Norton South Ward,https://www.birmingham.gov.uk/directory_record/370755/kings_norton_south_ward_results
567f63894f876fa2,Robert Alden,Erdington Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3213/erdington_ward_election_2026
9c5264c7b0ad353d,"Roberts, Bryn Lee",Stockland Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3251/stockland_green_ward_election_2026
acc584024022a81c,"Roberts, Jess",Billesley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3202/billesley_ward_election_2026
ed199f894a938b68,"Robertson, James",Quinton Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3241/quinton_ward_election_2026
656b512a61b24089,"Robinson, Fergus David",Glebe Farm and Tile Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3216/glebe_farm_and_tile_cross_ward_election_2026
d6cf60da5bb696a8,"Robinson, Jae",Acocks Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3196/acocks_green_ward_election_2026
1b3f387558051a80,Robson Lou,Hall Green North Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
bcd5ac33c6b4f38f,Rodgers Dick,Allens Cross Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
839951214549804d,Roger Harmer,Acocks Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3196/acocks_green_ward_election_2026
3221331c8bcdb259,Romain Tyrese Raymond Kingsley,Castle Vale Ward,https://www.birmingham.gov.uk/directory_record/370732/castle_vale_ward_results
f297e6e1c5c192bd,"Rooney, Joe",King’s Norton North Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3226/kings_norton_north_ward_election_2026
fce658ccddc1c090,Ross Colin,Alum Rock Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
f6c356cee907c9bb,"Ross, Colin Andrew",Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3206/bournbrook_and_selly_park_ward_election_2026
675f8383aa8e3bf9,"Rowe, Keith Alexander",Newtown Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3234/newtown_ward_election_2026
122aac77fe903062,Roxanne Green,Bournville and Cotteridge Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3207/bournville_and_cotteridge_ward_election_2026
31c3c66b5a58ea74,"Russell, Radley",Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3212/edgbaston_ward_election_2026
532fb2962d37342f,Rust Daniel Brian,Allens Cross Ward,https://www.birmingham.gov.uk/directory_record/370700/allens_cross_ward_results
746b987700a76b39,"Rust, Daniel",Allens Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3197/allens_cross_ward_election_2026
9db6d6f412fc12ec,Ruumi Cabdulqaadir,Newtown Ward,https://www.birmingham.gov.uk/directory_record/370762/newtown_ward_results
5c19bce372dbdab5,"Saad, Mohamed",Frankley Great Park Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3214/frankley_great_park_ward_election_2026
cb64786b9ff3b219,Saddak Miah,Garretts Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3215/garretts_green_ward_election_2026
5f65f9742e75d088,Sadiq Naveed,Small Heath Ward,https://www.birmingham.gov.uk/directory_record/370728/small_heath_ward_results
9b00e6619ab93326,"Said Gianluca, Paolo",Weoley and Selly Oak Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3262/weoley_and_selly_oak_ward_election_2026
e9bf418946e09a78,Sam Forsyth,Quinton Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3241/quinton_ward_election_2026
1e2b7993fc2fb87a,Sambrook Gary William,Kingstanding Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
db2d880504122dd6,"Samuels, Joe",Highter’s Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3224/highters_heath_ward_election_2026
54c86873e7079aff,Sandhu Darius,Oscott Ward,https://www.birmingham.gov.uk/directory_record/370764/oscott_ward_results
77cd15d85f0b26d2,"Sanghera, Mandy",Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3212/edgbaston_ward_election_2026
ad016e927e5d0f69,"Sant'Agostino, Gloria",Sparkbrook and Balsall Heath East Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3248/sparkbrook_and_balsall_heath_east_ward_election_2026
ae6b8bdea79f4eb0,"Sanusi, Femi",Longbridge and West Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3230/longbridge_and_west_heath_ward_election_2026
3474b970435b8553,Sarina Younas,North Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3235/north_edgbaston_ward_election_2026
9667ba5d5c379dec,Scott Jamie Christian,Edgbaston Ward,https://www.birmingham.gov.uk/directory_record/370734/edgbaston_ward_results
e0184d29f136179f,Scott Kath,Sutton Vesey Ward,https://www.birmingham.gov.uk/directory_record/370719/sutton_vesey_ward_results
42cd476950bcd9da,"Scott, Jamie Christopher",Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3206/bournbrook_and_selly_park_ward_election_2026
7e299fb3f4495da2,"Scrivens, Louise Arabella",Castle Vale Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3210/castle_vale_ward_election_2026
b8e42bd21c6330ad,"Scrivens, Paul Jonathan",Erdington Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3213/erdington_ward_election_2026
7156236880d78e61,Scroggie James Patrick,Shard End Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
ab02d070e341a8cc,Sealey Rob,Bournville Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
657e47180ee01ffe,"Seharai, Mateen",Heartlands Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3223/heartlands_ward_election_2026
92ac21eaa2229dac,Severn Bob,South Yardley Ward,https://www.birmingham.gov.uk/directory_record/370727/south_yardley_ward_results
bf790498d2a48eeb,Seymour-Smith Lucy Emma,Billesley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
f7fd140c8c45ff90,"Shabir, Aminah",Hall Green South Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3219/hall_green_south_ward_election_2026
2f961b5898b9f060,Shafique Shah,Heartlands Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3223/heartlands_ward_election_2026
376fcada90b2f527,"Shafique, Amir",Glebe Farm and Tile Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3216/glebe_farm_and_tile_cross_ward_election_2026
9dc1689fa3e7ebfb,"Shah, Mukhtarim",Moseley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3232/moseley_ward_election_2026
cbf0a58675c68eaa,"Shah, Tasawar Hussain",Bromford and Hodge Hill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3209/bromford_and_hodge_hill_ward_election_2026
5bc94adf2b35ba2c,"Shahzada, Amaar",Harborne Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3222/harborne_ward_election_2026
9db1938f1b42dbeb,"Shaikh, Zarine",Perry Barr Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3238/perry_barr_ward_election_2026
c8a98f7b166bb589,"Sharma, Aniraj",Harborne Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3222/harborne_ward_election_2026
